20231227.000000,133107.000000,20231227.000000,131500.000000,FIZEN*1.TF,30.000000,890.650000,891.200000,890.300000,891.150000,129.000000,323.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.522073,881.690179,-881.690179,-881.690179,888.850000,882.770089,876.300000,889.791027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034329,0.005110,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,133125.000000,20231227.000000,131500.000000,FIZEN*1.TF,30.000000,890.650000,891.200000,890.300000,891.150000,130.000000,323.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.522073,881.690179,-881.690179,-881.690179,888.850000,882.770089,876.300000,889.791027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034329,0.005110,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,133125.000000,20231227.000000,131500.000000,FIZEN*1.TF,30.000000,890.650000,891.200000,890.300000,891.150000,131.000000,323.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.522073,881.690179,-881.690179,-881.690179,888.850000,882.770089,876.300000,889.791027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034329,0.005110,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,133132.000000,20231227.000000,131500.000000,FIZEN*1.TF,30.000000,890.650000,891.200000,890.300000,891.100000,132.000000,323.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.507674,881.690179,-881.690179,-881.690179,888.850000,882.770089,876.300000,889.790927,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034216,0.005166,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,133132.000000,20231227.000000,131500.000000,FIZEN*1.TF,30.000000,890.650000,891.200000,890.300000,891.050000,133.000000,323.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.493222,881.690179,-881.690179,-881.690179,888.850000,882.770089,876.300000,889.790594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034104,0.005222,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,133200.000000,20231227.000000,131500.000000,FIZEN*1.TF,30.000000,890.650000,891.200000,890.300000,891.000000,134.000000,323.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.478717,881.690179,-881.690179,-881.690179,888.850000,882.770089,876.300000,889.790028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033992,0.005278,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,133201.000000,20231227.000000,131500.000000,FIZEN*1.TF,30.000000,890.650000,891.200000,890.300000,890.950000,135.000000,323.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.464160,881.690179,-881.690179,-881.690179,888.850000,882.770089,876.300000,889.789228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033880,0.005334,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,133211.000000,20231227.000000,131500.000000,FIZEN*1.TF,30.000000,890.650000,891.200000,890.300000,890.950000,136.000000,323.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.464160,881.690179,-881.690179,-881.690179,888.850000,882.770089,876.300000,889.789228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033880,0.005334,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,133212.000000,20231227.000000,131500.000000,FIZEN*1.TF,30.000000,890.650000,891.200000,890.300000,890.950000,137.000000,323.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.464160,881.690179,-881.690179,-881.690179,888.850000,882.770089,876.300000,889.789228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033880,0.005334,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,133212.000000,20231227.000000,131500.000000,FIZEN*1.TF,30.000000,890.650000,891.200000,890.300000,890.950000,148.000000,323.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.464160,881.690179,-881.690179,-881.690179,888.850000,882.770089,876.300000,889.789228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033880,0.005334,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,133258.000000,20231227.000000,131500.000000,FIZEN*1.TF,30.000000,890.650000,891.200000,890.300000,890.950000,149.000000,323.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.464160,881.690179,-881.690179,-881.690179,888.850000,882.770089,876.300000,889.789228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033880,0.005334,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,133300.000000,20231227.000000,131500.000000,FIZEN*1.TF,30.000000,890.650000,891.200000,890.300000,890.900000,150.000000,323.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.449551,881.690179,-881.690179,-881.690179,888.850000,882.770089,876.300000,889.788194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033767,0.005390,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,133301.000000,20231227.000000,131500.000000,FIZEN*1.TF,30.000000,890.650000,891.200000,890.300000,890.850000,151.000000,323.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.434889,881.690179,-881.690179,-881.690179,888.850000,882.770089,876.300000,889.786926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033655,0.005447,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,133400.000000,20231227.000000,131500.000000,FIZEN*1.TF,30.000000,890.650000,891.200000,890.300000,890.850000,152.000000,323.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.434889,881.690179,-881.690179,-881.690179,888.850000,882.770089,876.300000,889.786926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033655,0.005447,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,133400.000000,20231227.000000,131500.000000,FIZEN*1.TF,30.000000,890.650000,891.200000,890.300000,890.850000,153.000000,323.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.434889,881.690179,-881.690179,-881.690179,888.850000,882.770089,876.300000,889.786926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033655,0.005447,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,133420.000000,20231227.000000,131500.000000,FIZEN*1.TF,30.000000,890.650000,891.200000,890.300000,890.800000,155.000000,323.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.420174,881.690179,-881.690179,-881.690179,888.850000,882.770089,876.300000,889.785423,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033543,0.005503,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,133500.000000,20231227.000000,131500.000000,FIZEN*1.TF,30.000000,890.650000,891.200000,890.300000,890.800000,156.000000,323.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.420174,881.690179,-881.690179,-881.690179,888.850000,882.770089,876.300000,889.785423,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033543,0.005503,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,133525.000000,20231227.000000,131500.000000,FIZEN*1.TF,30.000000,890.650000,891.200000,890.300000,890.800000,157.000000,323.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.420174,881.690179,-881.690179,-881.690179,888.850000,882.770089,876.300000,889.785423,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033543,0.005503,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,133557.000000,20231227.000000,131500.000000,FIZEN*1.TF,30.000000,890.650000,891.200000,890.300000,890.800000,159.000000,323.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.420174,881.690179,-881.690179,-881.690179,888.850000,882.770089,876.300000,889.785423,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033543,0.005503,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,133557.000000,20231227.000000,131500.000000,FIZEN*1.TF,30.000000,890.650000,891.200000,890.300000,890.850000,160.000000,323.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.434889,881.690179,-881.690179,-881.690179,888.850000,882.770089,876.300000,889.786926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033655,0.005447,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,133602.000000,20231227.000000,131500.000000,FIZEN*1.TF,30.000000,890.650000,891.200000,890.300000,890.800000,161.000000,323.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.420174,881.690179,-881.690179,-881.690179,888.850000,882.770089,876.300000,889.785423,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033543,0.005503,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,133612.000000,20231227.000000,131500.000000,FIZEN*1.TF,30.000000,890.650000,891.200000,890.300000,890.850000,162.000000,323.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.434889,881.690179,-881.690179,-881.690179,888.850000,882.770089,876.300000,889.786926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033655,0.005447,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,133639.000000,20231227.000000,131500.000000,FIZEN*1.TF,30.000000,890.650000,891.200000,890.300000,890.900000,163.000000,323.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.449551,881.690179,-881.690179,-881.690179,888.850000,882.770089,876.300000,889.788194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033767,0.005390,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,133641.000000,20231227.000000,131500.000000,FIZEN*1.TF,30.000000,890.650000,891.200000,890.300000,891.000000,164.000000,323.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.478717,881.690179,-881.690179,-881.690179,888.850000,882.770089,876.300000,889.790028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033992,0.005278,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,133646.000000,20231227.000000,131500.000000,FIZEN*1.TF,30.000000,890.650000,891.200000,890.300000,891.150000,165.000000,323.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.522073,881.690179,-881.690179,-881.690179,888.850000,882.770089,876.300000,889.791027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034329,0.005110,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,133717.000000,20231227.000000,131500.000000,FIZEN*1.TF,30.000000,890.650000,891.200000,890.300000,891.150000,166.000000,323.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.522073,881.690179,-881.690179,-881.690179,888.850000,882.770089,876.300000,889.791027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034329,0.005110,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,133733.000000,20231227.000000,131500.000000,FIZEN*1.TF,30.000000,890.650000,891.200000,890.300000,890.950000,167.000000,323.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.464160,881.690179,-881.690179,-881.690179,888.850000,882.770089,876.300000,889.789228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033880,0.005334,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,133743.000000,20231227.000000,131500.000000,FIZEN*1.TF,30.000000,890.650000,891.200000,890.300000,890.950000,168.000000,323.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.464160,881.690179,-881.690179,-881.690179,888.850000,882.770089,876.300000,889.789228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033880,0.005334,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,133814.000000,20231227.000000,131500.000000,FIZEN*1.TF,30.000000,890.650000,891.200000,890.300000,890.950000,170.000000,323.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.464160,881.690179,-881.690179,-881.690179,888.850000,882.770089,876.300000,889.789228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033880,0.005334,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,133842.000000,20231227.000000,131500.000000,FIZEN*1.TF,30.000000,890.650000,891.200000,890.300000,890.950000,172.000000,323.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.464160,881.690179,-881.690179,-881.690179,888.850000,882.770089,876.300000,889.789228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033880,0.005334,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,133906.000000,20231227.000000,131500.000000,FIZEN*1.TF,30.000000,890.650000,891.200000,890.300000,890.900000,173.000000,323.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.449551,881.690179,-881.690179,-881.690179,888.850000,882.770089,876.300000,889.788194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033767,0.005390,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,133918.000000,20231227.000000,131500.000000,FIZEN*1.TF,30.000000,890.650000,891.200000,890.300000,890.750000,174.000000,323.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.405408,881.690179,-881.690179,-881.690179,888.850000,882.770089,876.300000,889.783686,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033430,0.005559,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,133931.000000,20231227.000000,131500.000000,FIZEN*1.TF,30.000000,890.650000,891.200000,890.300000,890.750000,175.000000,323.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.405408,881.690179,-881.690179,-881.690179,888.850000,882.770089,876.300000,889.783686,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033430,0.005559,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,134000.000000,20231227.000000,131500.000000,FIZEN*1.TF,30.000000,890.650000,891.200000,890.300000,891.000000,176.000000,323.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.478717,881.690179,-881.690179,-881.690179,888.850000,882.770089,876.300000,889.790028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033992,0.005278,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,134022.000000,20231227.000000,131500.000000,FIZEN*1.TF,30.000000,890.650000,891.200000,890.300000,891.150000,177.000000,323.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.522073,881.690179,-881.690179,-881.690179,888.850000,882.770089,876.300000,889.791027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034329,0.005110,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,134026.000000,20231227.000000,131500.000000,FIZEN*1.TF,30.000000,890.650000,891.200000,890.300000,891.100000,178.000000,323.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.507674,881.690179,-881.690179,-881.690179,888.850000,882.770089,876.300000,889.790927,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034216,0.005166,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,134027.000000,20231227.000000,131500.000000,FIZEN*1.TF,30.000000,890.650000,891.200000,890.300000,891.200000,179.000000,323.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.536419,881.690179,-881.690179,-881.690179,888.850000,882.770089,876.300000,889.790896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034441,0.005054,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,134035.000000,20231227.000000,131500.000000,FIZEN*1.TF,30.000000,890.650000,891.200000,890.300000,891.150000,180.000000,323.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.522073,881.690179,-881.690179,-881.690179,888.850000,882.770089,876.300000,889.791027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034329,0.005110,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,134038.000000,20231227.000000,131500.000000,FIZEN*1.TF,30.000000,890.650000,891.200000,890.300000,891.200000,181.000000,323.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.536419,881.690179,-881.690179,-881.690179,888.850000,882.770089,876.300000,889.790896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034441,0.005054,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,134046.000000,20231227.000000,131500.000000,FIZEN*1.TF,30.000000,890.650000,891.200000,890.300000,891.150000,182.000000,323.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.522073,881.690179,-881.690179,-881.690179,888.850000,882.770089,876.300000,889.791027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034329,0.005110,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,134058.000000,20231227.000000,131500.000000,FIZEN*1.TF,30.000000,890.650000,891.200000,890.300000,891.200000,183.000000,323.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.536419,881.690179,-881.690179,-881.690179,888.850000,882.770089,876.300000,889.790896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034441,0.005054,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,134104.000000,20231227.000000,131500.000000,FIZEN*1.TF,30.000000,890.650000,891.200000,890.300000,891.200000,184.000000,323.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.536419,881.690179,-881.690179,-881.690179,888.850000,882.770089,876.300000,889.790896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034441,0.005054,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,134107.000000,20231227.000000,131500.000000,FIZEN*1.TF,30.000000,890.650000,891.200000,890.300000,891.200000,185.000000,323.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.536419,881.690179,-881.690179,-881.690179,888.850000,882.770089,876.300000,889.790896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034441,0.005054,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,134108.000000,20231227.000000,131500.000000,FIZEN*1.TF,30.000000,890.650000,891.250000,890.300000,891.250000,187.000000,323.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.550713,881.690179,-881.690179,-881.690179,888.850000,882.770089,876.300000,889.790533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034553,0.004997,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,134133.000000,20231227.000000,131500.000000,FIZEN*1.TF,30.000000,890.650000,891.250000,890.300000,891.200000,188.000000,323.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.536419,881.690179,-881.690179,-881.690179,888.850000,882.770089,876.300000,889.790896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034441,0.005054,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,134134.000000,20231227.000000,131500.000000,FIZEN*1.TF,30.000000,890.650000,891.250000,890.300000,891.200000,189.000000,323.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.536419,881.690179,-881.690179,-881.690179,888.850000,882.770089,876.300000,889.790896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034441,0.005054,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,134155.000000,20231227.000000,131500.000000,FIZEN*1.TF,30.000000,890.650000,891.250000,890.300000,891.250000,190.000000,323.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.550713,881.690179,-881.690179,-881.690179,888.850000,882.770089,876.300000,889.790533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034553,0.004997,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,134200.000000,20231227.000000,131500.000000,FIZEN*1.TF,30.000000,890.650000,891.250000,890.300000,891.200000,191.000000,323.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.536419,881.690179,-881.690179,-881.690179,888.850000,882.770089,876.300000,889.790896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034441,0.005054,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,134310.000000,20231227.000000,131500.000000,FIZEN*1.TF,30.000000,890.650000,891.250000,890.300000,891.050000,192.000000,323.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.493222,881.690179,-881.690179,-881.690179,888.850000,882.770089,876.300000,889.790594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034104,0.005222,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,134313.000000,20231227.000000,131500.000000,FIZEN*1.TF,30.000000,890.650000,891.250000,890.300000,891.200000,193.000000,323.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.536419,881.690179,-881.690179,-881.690179,888.850000,882.770089,876.300000,889.790896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034441,0.005054,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
